,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
aquitaine_2018/08/01,29,22,13,65,10,71,14:40:0,Nouvelle-Aquitaine,2018/08/01
ardeche_2018/08/01,33,27,13,58,9.875,10,14:40:0,,2018/08/01
auvergne_2018/08/01,28,21,8,85,7.125,53,14:46:0,,2018/08/01
bourgogne_2018/08/01,29,24,15,77,9.375,24,14:55:0,Bourgogne-Franche-Comté,2018/08/01
bretagne_2018/08/01,23,20,14,73,10,30,15:0:0,Bretagne,2018/08/01
centre_2018/08/01,28,25,7,57,10,59,14:59:0,Centre-Val de Loire,2018/08/01
champagne-ardenne_2018/08/01,29,25,7,60,10,37,15:8:0,,2018/08/01
corse_2018/08/01,29,23,8,58,10,9,14:25:0,Corse,2018/08/01
franche-comte_2018/08/01,28,25,13,68,9.75,17,14:55:0,Bourgogne-Franche-Comté,2018/08/01
ile-de-re_2018/08/01,25,21,19,63,10,42,14:49:0,,2018/08/01
ile-de-france_2018/08/01,29,24,8,55,10,47,15:5:0,Île-de-France,2018/08/01
languedoc-roussillon_2018/08/01,32,29,18,62,10,7,14:35:0,Occitanie,2018/08/01
limousin_2018/08/01,28,25,8,65,10,31,14:46:0,Nouvelle-Aquitaine,2018/08/01
lorraine_2018/08/01,26,23,11,79,9.875,35,15:7:0,Grand Est,2018/08/01
midi-pyrenees_2018/08/01,32,25,10,65,10,12,14:33:0,Occitanie,2018/08/01
nord-pas-de-calais_2018/08/01,26,21,11,57,10,41,15:15:0,Hauts-de-France,2018/08/01
normandie_2018/08/01,21,18,13,72,10,47,15:7:0,Normandie,2018/08/01
pays-de-la-loire_2018/08/01,25,19,9,68,10,4,14:54:0,Pays de la Loire,2018/08/01
picardie_2018/08/01,26,18,15,78,10,44,15:13:0,Hauts-de-France,2018/08/01
poitou-charentes_2018/08/01,25,21,18,59,10,42,14:48:0,Nouvelle-Aquitaine,2018/08/01
rh-ne-alpes_2018/08/01,32,25,13,64,10,18,14:47:0,,2018/08/01
provence-alpes-c-te-d-azur_2018/08/01,33,31,15,46,10,4,14:32:0,Provence-Alpes-Côte d'Azur,2018/08/01
alsace_2018/08/02,30,26,11,51,10,11,15:1:0,Grand Est,2018/08/02
aquitaine_2018/08/02,35,28,10,53,10,3,14:38:0,Nouvelle-Aquitaine,2018/08/02
ardeche_2018/08/02,32,28,17,49,10,6,14:37:0,,2018/08/02
auvergne_2018/08/02,29,24,12,57,9,12,14:43:0,,2018/08/02
bourgogne_2018/08/02,29,25,17,62,10,8,14:53:0,Bourgogne-Franche-Comté,2018/08/02
bretagne_2018/08/02,28,22,15,68,10,1,14:57:0,Bretagne,2018/08/02
centre_2018/08/02,32,27,12,54,10,22,14:56:0,Centre-Val de Loire,2018/08/02
champagne-ardenne_2018/08/02,31,27,11,53,10,17,15:5:0,,2018/08/02
corse_2018/08/02,29,24,13,56,10,6,14:23:0,Corse,2018/08/02
franche-comte_2018/08/02,30,26,13,57,10,11,14:52:0,Bourgogne-Franche-Comté,2018/08/02
ile-de-re_2018/08/02,30,25,12,58,10,5,14:46:0,,2018/08/02
ile-de-france_2018/08/02,32,25,9,53,10,19,15:3:0,Île-de-France,2018/08/02
languedoc-roussillon_2018/08/02,31,29,15,59,10,6,14:32:0,Occitanie,2018/08/02
limousin_2018/08/02,31,27,12,53,10,2,14:44:0,Nouvelle-Aquitaine,2018/08/02
lorraine_2018/08/02,30,26,9,56,10,10,15:4:0,Grand Est,2018/08/02
midi-pyrenees_2018/08/02,33,27,8,58,10,6,14:31:0,Occitanie,2018/08/02
nord-pas-de-calais_2018/08/02,29,23,8,56,10,5,15:12:0,Hauts-de-France,2018/08/02
normandie_2018/08/02,23,19,15,71,10,3,15:5:0,Normandie,2018/08/02
pays-de-la-loire_2018/08/02,30,23,13,66,9,2,14:52:0,Pays de la Loire,2018/08/02
picardie_2018/08/02,29,20,12,81,10,8,15:11:0,Hauts-de-France,2018/08/02
poitou-charentes_2018/08/02,30,25,12,58,10,5,14:45:0,Nouvelle-Aquitaine,2018/08/02
rh-ne-alpes_2018/08/02,32,26,17,55,10,7,14:45:0,,2018/08/02
provence-alpes-c-te-d-azur_2018/08/02,34,31,18,43,10,4,14:30:0,Provence-Alpes-Côte d'Azur,2018/08/02
alsace_2018/08/03,33,29,13,55,10,10,14:58:0,Grand Est,2018/08/03
aquitaine_2018/08/03,36,30,11,46,10,0,14:36:0,Nouvelle-Aquitaine,2018/08/03
ardeche_2018/08/03,35,29,9,46,10,4,14:35:0,,2018/08/03
auvergne_2018/08/03,31,26,11,53,10,9,14:41:0,,2018/08/03
bourgogne_2018/08/03,32,28,13,57,10,8,14:50:0,Bourgogne-Franche-Comté,2018/08/03
bretagne_2018/08/03,31,25,19,71,10,1,14:55:0,Bretagne,2018/08/03
centre_2018/08/03,34,28,12,50,10,3,14:54:0,Centre-Val de Loire,2018/08/03
champagne-ardenne_2018/08/03,34,28,12,47,10,8,15:2:0,,2018/08/03
corse_2018/08/03,28,23,6,64,9.25,15,14:21:0,Corse,2018/08/03
franche-comte_2018/08/03,33,28,11,54,10,7,14:50:0,Bourgogne-Franche-Comté,2018/08/03
ile-de-re_2018/08/03,33,28,17,54,10,1,14:43:0,,2018/08/03
ile-de-france_2018/08/03,34,27,11,48,10,3,14:59:0,Île-de-France,2018/08/03
languedoc-roussillon_2018/08/03,32,29,14,63,10,7,14:30:0,Occitanie,2018/08/03
limousin_2018/08/03,33,28,9,50,10,4,14:41:0,Nouvelle-Aquitaine,2018/08/03
lorraine_2018/08/03,32,29,12,56,10,15,15:2:0,Grand Est,2018/08/03
midi-pyrenees_2018/08/03,35,28,11,52,10,4,14:29:0,Occitanie,2018/08/03
nord-pas-de-calais_2018/08/03,31,26,11,54,10,0,15:9:0,Hauts-de-France,2018/08/03
normandie_2018/08/03,26,23,17,70,10,0,15:2:0,Normandie,2018/08/03
pays-de-la-loire_2018/08/03,33,27,12,57,10,2,14:50:0,Pays de la Loire,2018/08/03
picardie_2018/08/03,31,21,13,74,10,0,15:7:0,Hauts-de-France,2018/08/03
poitou-charentes_2018/08/03,33,28,14,54,10,1,14:43:0,Nouvelle-Aquitaine,2018/08/03
rh-ne-alpes_2018/08/03,34,28,10,52,10,5,14:41:0,,2018/08/03
provence-alpes-c-te-d-azur_2018/08/03,32,31,14,52,10,8,14:27:0,Provence-Alpes-Côte d'Azur,2018/08/03
alsace_2018/08/04,33,30,10,46,10,22,14:55:0,Grand Est,2018/08/04
aquitaine_2018/08/04,35,31,16,42,10,3,14:33:0,Nouvelle-Aquitaine,2018/08/04
ardeche_2018/08/04,35,30,18,42,10,10,14:33:0,,2018/08/04
auvergne_2018/08/04,31,27,15,46,10,8,14:39:0,,2018/08/04
bourgogne_2018/08/04,32,29,16,54,10,10,14:47:0,Bourgogne-Franche-Comté,2018/08/04
bretagne_2018/08/04,28,24,18,73,10,11,14:52:0,Bretagne,2018/08/04
centre_2018/08/04,32,28,15,49,10,5,14:50:0,Centre-Val de Loire,2018/08/04
champagne-ardenne_2018/08/04,32,28,18,45,10,7,14:59:0,,2018/08/04
corse_2018/08/04,28,26,5,69,9,17,14:18:0,Corse,2018/08/04
franche-comte_2018/08/04,33,29,15,52,10,8,14:47:0,Bourgogne-Franche-Comté,2018/08/04
ile-de-re_2018/08/04,32,28,18,57,10,4,14:40:0,,2018/08/04
ile-de-france_2018/08/04,32,27,15,47,10,3,14:57:0,Île-de-France,2018/08/04
languedoc-roussillon_2018/08/04,32,29,12,64,10,17,14:27:0,Occitanie,2018/08/04
limousin_2018/08/04,33,29,12,49,10,7,14:39:0,Nouvelle-Aquitaine,2018/08/04
lorraine_2018/08/04,33,29,11,46,10,10,14:58:0,Grand Est,2018/08/04
midi-pyrenees_2018/08/04,34,27,15,55,10,9,14:26:0,Occitanie,2018/08/04
nord-pas-de-calais_2018/08/04,29,25,22,51,10,5,15:7:0,Hauts-de-France,2018/08/04
normandie_2018/08/04,24,22,19,80,10,21,14:59:0,Normandie,2018/08/04
pays-de-la-loire_2018/08/04,31,26,14,60,10,4,14:46:0,Pays de la Loire,2018/08/04
picardie_2018/08/04,29,19,20,80,10,4,15:5:0,Hauts-de-France,2018/08/04
poitou-charentes_2018/08/04,32,28,18,57,10,4,14:40:0,Nouvelle-Aquitaine,2018/08/04
rh-ne-alpes_2018/08/04,35,30,21,47,10,9,14:39:0,,2018/08/04
provence-alpes-c-te-d-azur_2018/08/04,33,31,12,51,10,10,14:25:0,Provence-Alpes-Côte d'Azur,2018/08/04
alsace_2018/08/05,31,27,17,58,10,10,14:53:0,Grand Est,2018/08/05
aquitaine_2018/08/05,35,30,10,39,10,8,14:30:0,Nouvelle-Aquitaine,2018/08/05
ardeche_2018/08/05,34,29,15,47,10,11,14:30:0,,2018/08/05
auvergne_2018/08/05,31,26,10,48,10,6,14:35:0,,2018/08/05
bourgogne_2018/08/05,31,26,17,61,10,8,14:45:0,Bourgogne-Franche-Comté,2018/08/05
bretagne_2018/08/05,29,23,12,60,9,2,14:49:0,Bretagne,2018/08/05
centre_2018/08/05,31,25,13,62,10,11,14:48:0,Centre-Val de Loire,2018/08/05
champagne-ardenne_2018/08/05,30,24,14,59,10,14,14:57:0,,2018/08/05
corse_2018/08/05,28,27,9,71,9.5,11,14:16:0,Corse,2018/08/05
franche-comte_2018/08/05,31,27,15,53,10,8,14:44:0,Bourgogne-Franche-Comté,2018/08/05
ile-de-re_2018/08/05,31,27,16,58,10,9,14:38:0,,2018/08/05
ile-de-france_2018/08/05,30,22,13,70,10,12,14:54:0,Île-de-France,2018/08/05
languedoc-roussillon_2018/08/05,33,29,14,62,10,9,14:25:0,Occitanie,2018/08/05
limousin_2018/08/05,33,27,8,48,10,6,14:36:0,Nouvelle-Aquitaine,2018/08/05
lorraine_2018/08/05,30,26,16,63,10,12,14:56:0,Grand Est,2018/08/05
midi-pyrenees_2018/08/05,34,26,8,58,10,5,14:24:0,Occitanie,2018/08/05
nord-pas-de-calais_2018/08/05,27,21,14,69,10,21,15:3:0,Hauts-de-France,2018/08/05
normandie_2018/08/05,24,20,16,67,10,6,14:56:0,Normandie,2018/08/05
pays-de-la-loire_2018/08/05,31,25,13,65,10,6,14:44:0,Pays de la Loire,2018/08/05
picardie_2018/08/05,27,19,15,70,10,20,15:1:0,Hauts-de-France,2018/08/05
poitou-charentes_2018/08/05,31,27,13,58,10,9,14:38:0,Nouvelle-Aquitaine,2018/08/05
rh-ne-alpes_2018/08/05,34,28,14,44,10,7,14:36:0,,2018/08/05
provence-alpes-c-te-d-azur_2018/08/05,32,31,14,52,10,7,14:23:0,Provence-Alpes-Côte d'Azur,2018/08/05
alsace_2018/08/06,33,28,5,54,10,11,14:49:0,Grand Est,2018/08/06
aquitaine_2018/08/06,37,31,5,40,10,1,14:28:0,Nouvelle-Aquitaine,2018/08/06
ardeche_2018/08/06,33,29,12,47,9.75,17,14:28:0,,2018/08/06
auvergne_2018/08/06,33,27,5,46,10,28,14:33:0,,2018/08/06
bourgogne_2018/08/06,33,28,4,58,9.5,22,14:41:0,Bourgogne-Franche-Comté,2018/08/06
bretagne_2018/08/06,32,26,10,59,10,3,14:46:0,Bretagne,2018/08/06
centre_2018/08/06,34,29,8,40,10,3,14:45:0,Centre-Val de Loire,2018/08/06
champagne-ardenne_2018/08/06,33,27,9,44,10,2,14:53:0,,2018/08/06
corse_2018/08/06,28,27,6,64,9.5,6,14:14:0,Corse,2018/08/06
franche-comte_2018/08/06,31,27,7,60,9.5,15,14:41:0,Bourgogne-Franche-Comté,2018/08/06
ile-de-re_2018/08/06,31,28,15,53,10,2,14:36:0,,2018/08/06
ile-de-france_2018/08/06,33,28,8,42,10,1,14:50:0,Île-de-France,2018/08/06
languedoc-roussillon_2018/08/06,30,28,20,73,10,8,14:22:0,Occitanie,2018/08/06
limousin_2018/08/06,35,29,6,48,10,5,14:33:0,Nouvelle-Aquitaine,2018/08/06
lorraine_2018/08/06,32,26,10,54,10,13,14:52:0,Grand Est,2018/08/06
midi-pyrenees_2018/08/06,35,29,5,48,10,3,14:22:0,Occitanie,2018/08/06
nord-pas-de-calais_2018/08/06,31,25,9,51,10,5,15:0:0,Hauts-de-France,2018/08/06
normandie_2018/08/06,27,24,10,67,10,8,14:52:0,Normandie,2018/08/06
pays-de-la-loire_2018/08/06,32,28,14,52,10,5,14:41:0,Pays de la Loire,2018/08/06
picardie_2018/08/06,30,21,9,57,10,4,14:58:0,Hauts-de-France,2018/08/06
poitou-charentes_2018/08/06,31,28,15,53,10,2,14:35:0,Nouvelle-Aquitaine,2018/08/06
rh-ne-alpes_2018/08/06,35,29,11,53,9.5,17,14:34:0,,2018/08/06
provence-alpes-c-te-d-azur_2018/08/06,32,31,15,47,10,8,14:21:0,Provence-Alpes-Côte d'Azur,2018/08/06
alsace_2018/08/07,33,28,14,57,9.875,16,14:47:0,Grand Est,2018/08/07
aquitaine_2018/08/07,27,25,21,66,9.75,22,14:25:0,Nouvelle-Aquitaine,2018/08/07
ardeche_2018/08/07,32,28,20,52,10,9,14:25:0,,2018/08/07
auvergne_2018/08/07,32,28,15,52,9.5,12,14:30:0,,2018/08/07
bourgogne_2018/08/07,34,27,15,61,10,10,14:39:0,Bourgogne-Franche-Comté,2018/08/07
bretagne_2018/08/07,26,18,23,88,9.875,38,14:44:0,Bretagne,2018/08/07
centre_2018/08/07,35,30,20,45,9.75,16,14:42:0,Centre-Val de Loire,2018/08/07
champagne-ardenne_2018/08/07,36,30,16,36,9.75,13,14:50:0,,2018/08/07
corse_2018/08/07,28,27,7,62,9.25,8,14:12:0,Corse,2018/08/07
franche-comte_2018/08/07,32,28,14,51,9.875,13,14:39:0,Bourgogne-Franche-Comté,2018/08/07
ile-de-re_2018/08/07,27,21,33,79,9.875,37,14:33:0,,2018/08/07
ile-de-france_2018/08/07,36,30,17,39,9,19,14:48:0,Île-de-France,2018/08/07
languedoc-roussillon_2018/08/07,28,27,22,77,9.875,11,14:20:0,Occitanie,2018/08/07
limousin_2018/08/07,31,24,16,65,9.625,30,14:31:0,Nouvelle-Aquitaine,2018/08/07
lorraine_2018/08/07,33,28,15,59,9.875,9,14:49:0,Grand Est,2018/08/07
midi-pyrenees_2018/08/07,31,25,22,66,9.625,23,14:19:0,Occitanie,2018/08/07
nord-pas-de-calais_2018/08/07,34,29,17,43,9.625,14,14:57:0,Hauts-de-France,2018/08/07
normandie_2018/08/07,25,22,14,79,9.5,35,14:50:0,Normandie,2018/08/07
pays-de-la-loire_2018/08/07,29,27,27,65,10,37,14:39:0,Pays de la Loire,2018/08/07
picardie_2018/08/07,34,21,17,85,9.625,13,14:55:0,Hauts-de-France,2018/08/07
poitou-charentes_2018/08/07,27,24,33,73,9.875,37,14:32:0,Nouvelle-Aquitaine,2018/08/07
rh-ne-alpes_2018/08/07,34,29,24,44,10,12,14:31:0,,2018/08/07
provence-alpes-c-te-d-azur_2018/08/07,30,29,18,56,9.875,4,14:18:0,Provence-Alpes-Côte d'Azur,2018/08/07
alsace_2018/08/08,28,26,15,61,9.875,18,14:43:0,Grand Est,2018/08/08
aquitaine_2018/08/08,28,21,6,76,10,56,14:23:0,Nouvelle-Aquitaine,2018/08/08
ardeche_2018/08/08,29,25,17,65,8.25,29,14:22:0,,2018/08/08
auvergne_2018/08/08,26,23,5,63,8.75,38,14:28:0,,2018/08/08
bourgogne_2018/08/08,27,22,11,73,9.375,42,14:36:0,Bourgogne-Franche-Comté,2018/08/08
bretagne_2018/08/08,20,16,8,86,9,81,14:40:0,Bretagne,2018/08/08
centre_2018/08/08,25,20,10,70,9,70,14:39:0,Centre-Val de Loire,2018/08/08
champagne-ardenne_2018/08/08,24,22,18,66,10,64,14:47:0,,2018/08/08
corse_2018/08/08,27,21,8,61,9.625,8,14:9:0,Corse,2018/08/08
franche-comte_2018/08/08,26,21,12,88,8,44,14:36:0,Bourgogne-Franche-Comté,2018/08/08
ile-de-re_2018/08/08,24,21,15,68,10,35,14:30:0,,2018/08/08
ile-de-france_2018/08/08,24,22,14,57,10,74,14:44:0,Île-de-France,2018/08/08
languedoc-roussillon_2018/08/08,28,27,21,76,9.75,18,14:17:0,Occitanie,2018/08/08
limousin_2018/08/08,26,20,6,68,6.5,58,14:28:0,Nouvelle-Aquitaine,2018/08/08
lorraine_2018/08/08,25,21,17,79,9.5,66,14:47:0,Grand Est,2018/08/08
midi-pyrenees_2018/08/08,31,23,10,64,9.625,39,14:17:0,Occitanie,2018/08/08
nord-pas-de-calais_2018/08/08,21,19,24,67,10,57,14:54:0,Hauts-de-France,2018/08/08
normandie_2018/08/08,21,18,14,65,10,72,14:47:0,Normandie,2018/08/08
pays-de-la-loire_2018/08/08,23,19,11,75,8.75,50,14:35:0,Pays de la Loire,2018/08/08
picardie_2018/08/08,21,18,21,70,10,79,14:52:0,Hauts-de-France,2018/08/08
poitou-charentes_2018/08/08,24,21,15,68,10,35,14:30:0,Nouvelle-Aquitaine,2018/08/08
rh-ne-alpes_2018/08/08,30,25,10,68,9.25,20,14:28:0,,2018/08/08
provence-alpes-c-te-d-azur_2018/08/08,30,27,16,63,9.875,14,14:16:0,Provence-Alpes-Côte d'Azur,2018/08/08
alsace_2018/08/09,30,21,20,80,9.875,34,14:40:0,Grand Est,2018/08/09
aquitaine_2018/08/09,24,21,19,67,9.875,38,14:21:0,Nouvelle-Aquitaine,2018/08/09
ardeche_2018/08/09,23,20,10,89,8,52,14:20:0,,2018/08/09
auvergne_2018/08/09,21,17,21,81,9.375,31,14:25:0,,2018/08/09
bourgogne_2018/08/09,24,22,27,74,8.875,32,14:34:0,Bourgogne-Franche-Comté,2018/08/09
bretagne_2018/08/09,19,15,17,92,9.625,56,14:37:0,Bretagne,2018/08/09
centre_2018/08/09,20,17,23,79,9.875,60,14:37:0,Centre-Val de Loire,2018/08/09
champagne-ardenne_2018/08/09,23,21,35,85,9.625,52,14:44:0,,2018/08/09
corse_2018/08/09,27,21,8,64,10,7,14:7:0,Corse,2018/08/09
franche-comte_2018/08/09,25,21,25,79,9.875,26,14:33:0,Bourgogne-Franche-Comté,2018/08/09
ile-de-re_2018/08/09,21,19,23,72,10,37,14:27:0,,2018/08/09
ile-de-france_2018/08/09,20,16,22,84,8.625,61,14:41:0,Île-de-France,2018/08/09
languedoc-roussillon_2018/08/09,29,25,37,83,8.625,30,14:15:0,Occitanie,2018/08/09
limousin_2018/08/09,20,17,13,89,7.75,57,14:26:0,Nouvelle-Aquitaine,2018/08/09
lorraine_2018/08/09,25,23,31,72,9.125,42,14:43:0,Grand Est,2018/08/09
midi-pyrenees_2018/08/09,24,19,21,78,9.875,62,14:15:0,Occitanie,2018/08/09
nord-pas-de-calais_2018/08/09,18,15,35,89,9.625,70,14:50:0,Hauts-de-France,2018/08/09
normandie_2018/08/09,17,14,26,91,9.5,65,14:43:0,Normandie,2018/08/09
pays-de-la-loire_2018/08/09,20,18,23,75,10,30,14:33:0,Pays de la Loire,2018/08/09
picardie_2018/08/09,17,13,30,93,9.875,69,14:48:0,Hauts-de-France,2018/08/09
poitou-charentes_2018/08/09,21,19,23,72,10,37,14:27:0,Nouvelle-Aquitaine,2018/08/09
rh-ne-alpes_2018/08/09,25,20,29,74,9.375,31,14:25:0,,2018/08/09
provence-alpes-c-te-d-azur_2018/08/09,28,26,27,70,9.5,27,14:14:0,Provence-Alpes-Côte d'Azur,2018/08/09
alsace_2018/08/10,22,19,8,59,10,34,14:38:0,Grand Est,2018/08/10
aquitaine_2018/08/10,26,22,8,49,10,3,14:18:0,Nouvelle-Aquitaine,2018/08/10
ardeche_2018/08/10,26,21,12,54,10,11,14:17:0,,2018/08/10
auvergne_2018/08/10,23,18,9,48,9,17,14:22:0,,2018/08/10
bourgogne_2018/08/10,23,19,9,65,9.875,23,14:30:0,Bourgogne-Franche-Comté,2018/08/10
bretagne_2018/08/10,20,17,24,71,10,31,14:35:0,Bretagne,2018/08/10
centre_2018/08/10,22,18,17,56,10,19,14:33:0,Centre-Val de Loire,2018/08/10
champagne-ardenne_2018/08/10,22,19,21,49,10,15,14:41:0,,2018/08/10
corse_2018/08/10,27,26,12,55,10,13,14:5:0,Corse,2018/08/10
franche-comte_2018/08/10,22,19,12,57,7.5,35,14:30:0,Bourgogne-Franche-Comté,2018/08/10
ile-de-re_2018/08/10,22,20,17,60,10,25,14:25:0,,2018/08/10
ile-de-france_2018/08/10,22,19,19,51,10,16,14:39:0,Île-de-France,2018/08/10
languedoc-roussillon_2018/08/10,28,24,16,57,10,13,14:13:0,Occitanie,2018/08/10
limousin_2018/08/10,24,19,6,51,7.75,20,14:22:0,Nouvelle-Aquitaine,2018/08/10
lorraine_2018/08/10,22,18,17,65,7.875,29,14:40:0,Grand Est,2018/08/10
midi-pyrenees_2018/08/10,26,21,11,60,10,42,14:12:0,Occitanie,2018/08/10
nord-pas-de-calais_2018/08/10,21,17,28,65,10,26,14:47:0,Hauts-de-France,2018/08/10
normandie_2018/08/10,21,17,27,68,10,34,14:41:0,Normandie,2018/08/10
pays-de-la-loire_2018/08/10,21,19,22,60,10,31,14:30:0,Pays de la Loire,2018/08/10
picardie_2018/08/10,21,14,26,84,9,20,14:45:0,Hauts-de-France,2018/08/10
poitou-charentes_2018/08/10,22,20,17,55,10,25,14:25:0,Nouvelle-Aquitaine,2018/08/10
rh-ne-alpes_2018/08/10,25,21,8,54,10,18,14:23:0,,2018/08/10
provence-alpes-c-te-d-azur_2018/08/10,29,26,22,50,10,8,14:11:0,Provence-Alpes-Côte d'Azur,2018/08/10
alsace_2018/08/11,23,20,11,52,10,30,14:34:0,Grand Est,2018/08/11
aquitaine_2018/08/11,29,22,9,53,10,5,14:16:0,Nouvelle-Aquitaine,2018/08/11
ardeche_2018/08/11,26,21,17,50,10,3,14:15:0,,2018/08/11
auvergne_2018/08/11,24,19,7,51,10,5,14:19:0,,2018/08/11
bourgogne_2018/08/11,24,20,5,58,10,16,14:28:0,Bourgogne-Franche-Comté,2018/08/11
bretagne_2018/08/11,23,19,15,73,8,37,14:31:0,Bretagne,2018/08/11
centre_2018/08/11,26,21,4,58,10,16,14:30:0,Centre-Val de Loire,2018/08/11
champagne-ardenne_2018/08/11,23,19,13,60,10,16,14:38:0,,2018/08/11
corse_2018/08/11,27,26,13,47,10,2,14:2:0,Corse,2018/08/11
franche-comte_2018/08/11,22,20,9,54,10,9,14:27:0,Bourgogne-Franche-Comté,2018/08/11
ile-de-re_2018/08/11,25,20,9,59,10,7,14:22:0,,2018/08/11
ile-de-france_2018/08/11,24,19,8,61,10,26,14:35:0,Île-de-France,2018/08/11
languedoc-roussillon_2018/08/11,28,24,11,54,10,3,14:10:0,Occitanie,2018/08/11
limousin_2018/08/11,27,21,5,55,9,5,14:20:0,Nouvelle-Aquitaine,2018/08/11
lorraine_2018/08/11,22,19,15,60,10,25,14:37:0,Grand Est,2018/08/11
midi-pyrenees_2018/08/11,29,23,9,43,10,16,14:10:0,Occitanie,2018/08/11
nord-pas-de-calais_2018/08/11,22,18,12,58,10,12,14:43:0,Hauts-de-France,2018/08/11
normandie_2018/08/11,21,18,11,77,10,63,14:37:0,Normandie,2018/08/11
pays-de-la-loire_2018/08/11,25,20,10,66,10,17,14:26:0,Pays de la Loire,2018/08/11
picardie_2018/08/11,22,16,12,70,8,17,14:43:0,Hauts-de-France,2018/08/11
poitou-charentes_2018/08/11,25,20,9,59,10,7,14:21:0,Nouvelle-Aquitaine,2018/08/11
rh-ne-alpes_2018/08/11,26,21,14,50,10,4,14:20:0,,2018/08/11
provence-alpes-c-te-d-azur_2018/08/11,29,26,24,41,10,1,14:9:0,Provence-Alpes-Côte d'Azur,2018/08/11
alsace_2018/08/12,28,23,8,49,10,4,14:31:0,Grand Est,2018/08/12
aquitaine_2018/08/12,31,26,18,44,10,12,14:12:0,Nouvelle-Aquitaine,2018/08/12
ardeche_2018/08/12,29,24,15,56,10,6,14:13:0,,2018/08/12
auvergne_2018/08/12,30,24,13,46,10,10,14:17:0,,2018/08/12
bourgogne_2018/08/12,28,21,13,58,10,7,14:25:0,Bourgogne-Franche-Comté,2018/08/12
bretagne_2018/08/12,22,19,22,90,10,45,14:28:0,Bretagne,2018/08/12
centre_2018/08/12,30,24,18,45,9.875,11,14:28:0,Centre-Val de Loire,2018/08/12
champagne-ardenne_2018/08/12,29,23,15,48,10,10,14:35:0,,2018/08/12
corse_2018/08/12,27,26,10,54,10,1,14:0:0,Corse,2018/08/12
franche-comte_2018/08/12,27,22,12,52,10,4,14:24:0,Bourgogne-Franche-Comté,2018/08/12
ile-de-re_2018/08/12,26,22,22,78,10,16,14:18:0,,2018/08/12
ile-de-france_2018/08/12,30,23,15,47,9.875,17,14:32:0,Île-de-France,2018/08/12
languedoc-roussillon_2018/08/12,27,25,17,84,10,17,14:8:0,Occitanie,2018/08/12
limousin_2018/08/12,31,24,13,53,9.875,9,14:17:0,Nouvelle-Aquitaine,2018/08/12
lorraine_2018/08/12,27,22,13,48,10,10,14:34:0,Grand Est,2018/08/12
midi-pyrenees_2018/08/12,35,27,15,52,9.5,16,14:7:0,Occitanie,2018/08/12
nord-pas-de-calais_2018/08/12,27,22,21,53,10,39,14:41:0,Hauts-de-France,2018/08/12
normandie_2018/08/12,22,20,22,70,10,62,14:34:0,Normandie,2018/08/12
pays-de-la-loire_2018/08/12,24,22,23,63,10,37,14:24:0,Pays de la Loire,2018/08/12
picardie_2018/08/12,27,18,22,80,10,36,14:39:0,Hauts-de-France,2018/08/12
poitou-charentes_2018/08/12,26,24,22,60,10,16,14:18:0,Nouvelle-Aquitaine,2018/08/12
rh-ne-alpes_2018/08/12,31,23,20,48,10,7,14:17:0,,2018/08/12
provence-alpes-c-te-d-azur_2018/08/12,29,28,17,57,10,5,14:5:0,Provence-Alpes-Côte d'Azur,2018/08/12
alsace_2018/08/13,23,19,18,86,9.375,37,14:28:0,Grand Est,2018/08/13
aquitaine_2018/08/13,23,22,17,75,10,46,14:10:0,Nouvelle-Aquitaine,2018/08/13
ardeche_2018/08/13,25,21,9,77,8.625,44,14:9:0,,2018/08/13
auvergne_2018/08/13,21,19,18,67,9.875,54,14:14:0,,2018/08/13
bourgogne_2018/08/13,24,20,19,80,9.625,35,14:21:0,Bourgogne-Franche-Comté,2018/08/13
bretagne_2018/08/13,22,19,16,83,8.875,53,14:26:0,Bretagne,2018/08/13
centre_2018/08/13,23,20,18,75,9.875,51,14:24:0,Centre-Val de Loire,2018/08/13
champagne-ardenne_2018/08/13,23,20,26,70,9.625,37,14:31:0,,2018/08/13
corse_2018/08/13,27,21,10,45,9.875,11,13:58:0,Corse,2018/08/13
franche-comte_2018/08/13,21,20,18,85,9.5,42,14:21:0,Bourgogne-Franche-Comté,2018/08/13
ile-de-re_2018/08/13,23,20,25,80,10,37,14:16:0,,2018/08/13
ile-de-france_2018/08/13,24,19,22,72,10,53,14:30:0,Île-de-France,2018/08/13
languedoc-roussillon_2018/08/13,28,25,14,77,9.375,36,14:4:0,Occitanie,2018/08/13
limousin_2018/08/13,19,18,9,93,6.25,74,14:15:0,Nouvelle-Aquitaine,2018/08/13
lorraine_2018/08/13,23,20,27,76,9.5,41,14:31:0,Grand Est,2018/08/13
midi-pyrenees_2018/08/13,24,21,16,77,9.875,62,14:4:0,Occitanie,2018/08/13
nord-pas-de-calais_2018/08/13,22,19,26,75,9.875,53,14:37:0,Hauts-de-France,2018/08/13
normandie_2018/08/13,21,18,25,84,10,51,14:31:0,Normandie,2018/08/13
pays-de-la-loire_2018/08/13,23,19,22,84,10,44,14:21:0,Pays de la Loire,2018/08/13
picardie_2018/08/13,21,15,26,92,9.875,57,14:36:0,Hauts-de-France,2018/08/13
