region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Normandie,2017/02/24,8.0,7.0,24.0,69.0,10.0,72.0,642.0
Normandie,2017/02/25,10.0,6.0,29.0,80.0,10.0,41.0,646.0
Normandie,2017/02/26,11.0,10.0,27.0,92.0,10.0,80.0,650.0
Normandie,2017/02/27,9.0,7.0,41.0,91.0,9.5,73.0,653.0
Normandie,2017/02/28,8.0,5.0,39.0,83.0,9.0,65.0,657.0
Normandie,2017/03/01,11.0,7.0,35.0,94.0,9.875,88.0,661.0
Normandie,2017/03/02,10.0,8.0,28.0,76.0,10.0,27.0,664.0
Normandie,2017/03/03,12.0,9.0,26.0,92.0,9.875,70.0,668.0
Normandie,2017/03/04,10.0,8.0,23.0,87.0,10.0,74.0,671.0
Normandie,2017/03/05,9.0,8.0,47.0,91.0,9.5,62.0,675.0
Normandie,2017/03/06,7.0,5.0,34.0,94.0,9.25,72.0,679.0
Normandie,2017/03/07,8.0,7.0,16.0,82.0,10.0,77.0,682.0
Normandie,2017/03/08,12.0,11.0,31.0,94.0,9.75,100.0,686.0
Normandie,2017/03/09,12.0,11.0,24.0,95.0,5.75,99.0,689.0
Normandie,2017/03/10,14.0,11.0,12.0,91.0,6.5,82.0,693.0
Normandie,2017/03/11,15.0,9.0,12.0,79.0,10.0,65.0,698.0
Normandie,2017/03/12,11.0,10.0,21.0,96.0,8.25,91.0,701.0
Normandie,2017/03/13,10.0,9.0,21.0,89.0,8.0,43.0,705.0
Normandie,2017/03/14,11.0,9.0,14.0,92.0,10.0,61.0,708.0
Normandie,2017/03/15,12.0,10.0,6.0,95.0,4.5,73.0,712.0
Normandie,2017/03/16,15.0,10.0,9.0,85.0,10.0,13.0,715.0
Normandie,2017/03/17,10.0,9.0,19.0,82.0,10.0,58.0,719.0
Normandie,2017/03/18,11.0,8.0,38.0,91.0,9.0,100.0,723.0
Normandie,2017/03/19,11.0,10.0,28.0,90.0,9.0,94.0,727.0
Normandie,2017/03/20,11.0,10.0,32.0,85.0,10.0,82.0,731.0
Normandie,2017/03/21,9.0,8.0,20.0,69.0,10.0,39.0,734.0
Normandie,2017/03/22,9.0,6.0,35.0,90.0,9.625,70.0,738.0
Normandie,2017/03/23,9.0,6.0,18.0,94.0,6.625,93.0,741.0
Normandie,2017/03/24,11.0,8.0,20.0,89.0,9.875,73.0,745.0
Normandie,2017/03/25,12.0,9.0,39.0,81.0,10.0,18.0,748.0
Normandie,2017/03/26,13.0,9.0,17.0,86.0,10.0,38.0,753.0
Normandie,2017/03/27,15.0,12.0,17.0,84.0,10.0,15.0,757.0
Normandie,2017/03/28,14.0,11.0,21.0,85.0,10.0,31.0,760.0
Normandie,2017/03/29,17.0,12.0,22.0,75.0,9.875,51.0,764.0
Normandie,2017/03/30,18.0,14.0,20.0,81.0,10.0,25.0,767.0
Normandie,2017/03/31,14.0,12.0,24.0,85.0,10.0,50.0,771.0
Normandie,2017/04/01,13.0,11.0,21.0,82.0,9.75,33.0,774.0
Normandie,2017/04/02,12.0,10.0,13.0,87.0,7.0,20.0,779.0
Normandie,2017/04/03,14.0,12.0,9.0,81.0,10.0,11.0,782.0
Normandie,2017/04/04,12.0,9.0,14.0,92.0,9.0,72.0,786.0
Normandie,2017/04/05,11.0,10.0,19.0,88.0,10.0,49.0,789.0
Normandie,2017/04/06,12.0,10.0,14.0,74.0,10.0,19.0,793.0
Normandie,2017/04/07,14.0,10.0,11.0,72.0,10.0,2.0,796.0
Normandie,2017/04/08,18.0,13.0,12.0,81.0,10.0,1.0,800.0
Normandie,2017/04/09,20.0,15.0,12.0,78.0,10.0,2.0,803.0
Normandie,2017/04/10,12.0,11.0,18.0,87.0,10.0,50.0,807.0
Normandie,2017/04/11,12.0,11.0,13.0,72.0,10.0,15.0,810.0
Normandie,2017/04/12,13.0,11.0,27.0,77.0,10.0,36.0,814.0
Normandie,2017/04/13,11.0,7.0,8.0,90.0,9.0,66.0,817.0
Normandie,2017/04/14,11.0,6.0,10.0,80.0,10.0,53.0,821.0
Normandie,2017/04/15,12.0,10.0,21.0,94.0,10.0,85.0,824.0
Normandie,2017/04/16,12.0,10.0,18.0,80.0,10.0,35.0,828.0
Normandie,2017/04/17,11.0,10.0,18.0,92.0,10.0,51.0,831.0
Normandie,2017/04/18,10.0,9.0,27.0,74.0,10.0,34.0,835.0
Normandie,2017/04/19,10.0,8.0,26.0,70.0,10.0,12.0,838.0
Normandie,2017/04/20,10.0,7.0,13.0,58.0,10.0,5.0,842.0
Normandie,2017/04/21,13.0,10.0,10.0,66.0,10.0,3.0,845.0
Normandie,2017/04/22,13.0,12.0,20.0,83.0,10.0,18.0,849.0
Normandie,2017/04/23,12.0,10.0,10.0,69.0,10.0,4.0,851.0
Normandie,2017/04/24,13.0,11.0,13.0,76.0,10.0,45.0,855.0
Normandie,2017/04/25,8.0,7.0,21.0,62.0,9.875,37.0,858.0
Normandie,2017/04/26,8.0,7.0,24.0,75.0,9.875,32.0,861.0
Normandie,2017/04/27,9.0,8.0,19.0,63.0,9.75,41.0,865.0
Normandie,2017/04/28,11.0,10.0,16.0,77.0,10.0,63.0,867.0
Normandie,2017/04/29,14.0,11.0,19.0,73.0,10.0,21.0,871.0
Normandie,2017/04/30,13.0,11.0,31.0,89.0,8.875,62.0,874.0
Normandie,2017/05/01,12.0,9.0,41.0,83.0,9.125,91.0,878.0
Normandie,2017/05/02,13.0,11.0,14.0,81.0,8.0,42.0,880.0
Normandie,2017/05/03,11.0,10.0,27.0,89.0,10.0,69.0,884.0
Normandie,2017/05/04,13.0,12.0,24.0,86.0,9.875,63.0,887.0
Normandie,2017/05/05,14.0,10.0,31.0,88.0,10.0,71.0,890.0
Normandie,2017/05/06,12.0,11.0,14.0,94.0,9.375,95.0,893.0
Normandie,2017/05/07,12.0,8.0,19.0,90.0,8.0,79.0,897.0
Normandie,2017/05/08,11.0,10.0,23.0,88.0,10.0,62.0,899.0
Normandie,2017/05/09,13.0,10.0,24.0,72.0,10.0,6.0,902.0
Normandie,2017/05/10,17.0,12.0,21.0,76.0,10.0,14.0,905.0
Normandie,2017/05/11,15.0,14.0,22.0,91.0,9.75,62.0,908.0
Normandie,2017/05/12,16.0,14.0,27.0,86.0,9.875,70.0,911.0
Normandie,2017/05/13,15.0,13.0,23.0,80.0,10.0,52.0,914.0
Normandie,2017/05/14,16.0,13.0,19.0,78.0,10.0,34.0,917.0
Normandie,2017/05/15,19.0,15.0,20.0,79.0,9.875,58.0,919.0
Normandie,2017/05/16,21.0,19.0,18.0,78.0,9.875,49.0,922.0
Normandie,2017/05/17,19.0,15.0,16.0,95.0,7.25,68.0,925.0
Normandie,2017/05/18,13.0,11.0,21.0,94.0,7.5,99.0,927.0
Normandie,2017/05/19,13.0,12.0,18.0,78.0,9.625,45.0,929.0
Normandie,2017/05/20,15.0,12.0,20.0,78.0,9.875,27.0,933.0
Normandie,2017/05/21,18.0,14.0,16.0,77.0,10.0,40.0,935.0
Normandie,2017/05/22,20.0,17.0,15.0,83.0,10.0,40.0,937.0
Normandie,2017/05/23,18.0,16.0,13.0,86.0,9.0,54.0,939.0
Normandie,2017/05/24,18.0,15.0,11.0,91.0,6.75,47.0,941.0
Normandie,2017/05/25,21.0,18.0,22.0,81.0,10.0,11.0,944.0
Normandie,2017/05/26,23.0,19.0,23.0,77.0,10.0,3.0,946.0
Normandie,2017/05/27,20.0,18.0,19.0,83.0,9.875,26.0,948.0
Normandie,2017/05/28,22.0,18.0,13.0,89.0,8.5,63.0,950.0
Normandie,2017/05/29,19.0,17.0,21.0,94.0,8.875,85.0,952.0
Normandie,2017/05/30,16.0,15.0,15.0,89.0,9.625,55.0,953.0
Normandie,2017/05/31,18.0,17.0,10.0,77.0,10.0,10.0,955.0
Normandie,2017/06/01,20.0,18.0,10.0,84.0,10.0,11.0,957.0
Normandie,2017/06/02,21.0,20.0,17.0,84.0,10.0,23.0,959.0
Normandie,2017/06/03,16.0,14.0,19.0,85.0,10.0,55.0,960.0
Normandie,2017/06/04,17.0,14.0,13.0,72.0,9.875,34.0,962.0
Normandie,2017/06/05,17.0,15.0,27.0,77.0,10.0,55.0,963.0
Normandie,2017/06/06,14.0,13.0,46.0,72.0,9.875,58.0,965.0
Normandie,2017/06/07,16.0,14.0,31.0,75.0,10.0,60.0,966.0
Normandie,2017/06/08,21.0,17.0,27.0,77.0,9.875,65.0,967.0
Normandie,2017/06/09,18.0,15.0,22.0,77.0,10.0,65.0,968.0
Normandie,2017/06/10,21.0,17.0,16.0,74.0,10.0,19.0,969.0
Normandie,2017/06/11,21.0,19.0,18.0,85.0,10.0,36.0,970.0
Normandie,2017/06/12,16.0,15.0,20.0,76.0,10.0,39.0,971.0
Normandie,2017/06/13,18.0,16.0,15.0,75.0,10.0,28.0,972.0
Normandie,2017/06/14,23.0,19.0,12.0,83.0,8.0,29.0,972.0
Normandie,2017/06/15,20.0,18.0,25.0,77.0,10.0,12.0,973.0
Normandie,2017/06/16,18.0,16.0,18.0,78.0,10.0,22.0,973.0
Normandie,2017/06/17,21.0,19.0,12.0,81.0,9.0,9.0,973.0
Normandie,2017/06/18,24.0,21.0,19.0,80.0,10.0,8.0,974.0
Normandie,2017/06/19,25.0,23.0,15.0,80.0,10.0,2.0,974.0
Normandie,2017/06/20,28.0,25.0,12.0,71.0,10.0,14.0,974.0
Normandie,2017/06/21,27.0,24.0,11.0,77.0,9.875,8.0,975.0
Normandie,2017/06/22,21.0,15.0,22.0,84.0,9.875,23.0,975.0
Normandie,2017/06/23,18.0,16.0,21.0,81.0,10.0,71.0,974.0
Normandie,2017/06/24,21.0,18.0,23.0,76.0,10.0,41.0,974.0
Normandie,2017/06/25,20.0,17.0,22.0,83.0,10.0,81.0,974.0
Normandie,2017/06/26,20.0,18.0,19.0,80.0,7.75,36.0,973.0
Normandie,2017/06/27,18.0,17.0,14.0,95.0,8.0,90.0,973.0
Normandie,2017/06/28,18.0,12.0,21.0,86.0,9.0,85.0,972.0
Normandie,2017/06/29,18.0,16.0,23.0,74.0,9.875,75.0,972.0
Normandie,2017/06/30,16.0,15.0,22.0,88.0,10.0,57.0,970.0
Normandie,2017/07/01,17.0,15.0,23.0,93.0,9.0,68.0,969.0
Normandie,2017/07/02,18.0,16.0,23.0,91.0,10.0,60.0,969.0
Normandie,2017/07/03,18.0,16.0,20.0,81.0,10.0,60.0,967.0
Normandie,2017/07/04,21.0,18.0,9.0,73.0,10.0,13.0,966.0
Normandie,2017/07/05,25.0,20.0,17.0,76.0,9.875,17.0,966.0
Normandie,2017/07/06,26.0,24.0,18.0,79.0,9.25,8.0,964.0
Normandie,2017/07/07,24.0,21.0,13.0,68.0,10.0,6.0,963.0
Normandie,2017/07/08,22.0,19.0,15.0,78.0,10.0,13.0,961.0
Normandie,2017/07/09,23.0,20.0,15.0,76.0,10.0,9.0,959.0
Normandie,2017/07/10,20.0,18.0,22.0,82.0,9.625,44.0,958.0
Normandie,2017/07/11,19.0,18.0,23.0,75.0,9.0,75.0,956.0
Normandie,2017/07/12,18.0,17.0,20.0,94.0,9.0,83.0,954.0
Normandie,2017/07/13,19.0,15.0,13.0,90.0,8.0,64.0,952.0
Normandie,2017/07/14,18.0,16.0,22.0,86.0,10.0,40.0,951.0
Normandie,2017/07/15,21.0,18.0,17.0,72.0,10.0,26.0,949.0
Normandie,2017/07/16,21.0,18.0,12.0,91.0,9.0,56.0,947.0
Normandie,2017/07/17,23.0,20.0,21.0,87.0,7.0,62.0,945.0
Normandie,2017/07/18,27.0,22.0,20.0,79.0,9.625,26.0,943.0
Normandie,2017/07/19,22.0,20.0,28.0,84.0,9.875,51.0,941.0
Normandie,2017/07/20,18.0,16.0,31.0,78.0,10.0,64.0,938.0
Normandie,2017/07/21,20.0,18.0,26.0,68.0,10.0,28.0,935.0
Normandie,2017/07/22,16.0,15.0,23.0,84.0,9.75,72.0,933.0
Normandie,2017/07/23,17.0,15.0,24.0,86.0,9.875,63.0,931.0
Normandie,2017/07/24,18.0,16.0,24.0,90.0,10.0,74.0,928.0
Normandie,2017/07/25,20.0,17.0,15.0,84.0,10.0,31.0,926.0
Normandie,2017/07/26,19.0,17.0,22.0,95.0,8.875,67.0,923.0
Normandie,2017/07/27,19.0,16.0,23.0,83.0,10.0,59.0,921.0
Normandie,2017/07/28,20.0,17.0,23.0,77.0,10.0,63.0,918.0
Normandie,2017/07/29,21.0,20.0,27.0,83.0,10.0,85.0,915.0
Normandie,2017/07/30,20.0,17.0,23.0,81.0,9.875,50.0,913.0
Normandie,2017/07/31,20.0,17.0,14.0,72.0,9.875,36.0,909.0
Normandie,2017/08/01,21.0,18.0,13.0,70.0,9.875,50.0,907.0
Normandie,2017/08/02,21.0,15.0,24.0,84.0,8.75,56.0,904.0
Normandie,2017/08/03,20.0,19.0,31.0,74.0,10.0,61.0,901.0
Normandie,2017/08/04,20.0,19.0,23.0,77.0,10.0,74.0,898.0
Normandie,2017/08/05,19.0,17.0,26.0,74.0,10.0,33.0,895.0
Normandie,2017/08/06,18.0,16.0,11.0,67.0,10.0,14.0,892.0
Normandie,2017/08/07,20.0,17.0,16.0,63.0,10.0,49.0,889.0
Normandie,2017/08/08,16.0,15.0,21.0,89.0,9.125,53.0,886.0
Normandie,2017/08/09,17.0,16.0,15.0,77.0,9.875,33.0,883.0
Normandie,2017/08/10,17.0,15.0,27.0,87.0,9.625,73.0,879.0
Normandie,2017/08/11,18.0,16.0,20.0,75.0,9.875,35.0,876.0
Normandie,2017/08/12,18.0,16.0,23.0,94.0,8.0,89.0,874.0
Normandie,2017/08/13,18.0,17.0,10.0,73.0,10.0,33.0,870.0
Normandie,2017/08/14,24.0,19.0,11.0,66.0,10.0,15.0,867.0
Normandie,2017/08/15,20.0,19.0,18.0,84.0,9.625,38.0,863.0
Normandie,2017/08/16,22.0,18.0,9.0,68.0,10.0,42.0,860.0
Normandie,2017/08/17,21.0,20.0,24.0,91.0,10.0,82.0,858.0
Normandie,2017/08/18,19.0,18.0,32.0,80.0,9.875,40.0,854.0
Normandie,2017/08/19,18.0,17.0,26.0,75.0,10.0,29.0,851.0
Normandie,2017/08/20,19.0,16.0,12.0,67.0,10.0,47.0,847.0
Normandie,2017/08/21,21.0,18.0,15.0,90.0,9.0,71.0,844.0
Normandie,2017/08/22,25.0,21.0,18.0,81.0,8.0,28.0,841.0
Normandie,2017/08/23,21.0,19.0,24.0,81.0,10.0,47.0,837.0
Normandie,2017/08/24,20.0,18.0,8.0,72.0,10.0,20.0,834.0
Normandie,2017/08/25,20.0,17.0,14.0,77.0,10.0,63.0,830.0
Normandie,2017/08/26,22.0,20.0,13.0,75.0,10.0,33.0,827.0
Normandie,2017/08/27,23.0,20.0,14.0,69.0,9.875,18.0,823.0
Normandie,2017/08/28,27.0,23.0,12.0,72.0,10.0,15.0,820.0
Normandie,2017/08/29,26.0,24.0,17.0,71.0,9.5,21.0,817.0
Normandie,2017/08/30,17.0,14.0,26.0,92.0,10.0,86.0,813.0
Normandie,2017/08/31,18.0,16.0,23.0,77.0,9.75,28.0,810.0
Normandie,2017/09/01,18.0,15.0,18.0,75.0,10.0,33.0,806.0
Normandie,2017/09/02,18.0,17.0,13.0,67.0,10.0,20.0,803.0
Normandie,2017/09/03,14.0,13.0,28.0,87.0,9.875,80.0,800.0
Normandie,2017/09/04,21.0,18.0,18.0,87.0,10.0,81.0,796.0
Normandie,2017/09/05,20.0,18.0,26.0,87.0,9.0,79.0,793.0
Normandie,2017/09/06,18.0,16.0,28.0,75.0,10.0,65.0,789.0
Normandie,2017/09/07,17.0,15.0,22.0,82.0,10.0,75.0,786.0
Normandie,2017/09/08,17.0,16.0,34.0,87.0,9.875,97.0,782.0
Normandie,2017/09/09,16.0,14.0,25.0,78.0,9.875,37.0,778.0
Normandie,2017/09/10,18.0,16.0,35.0,79.0,10.0,67.0,774.0
Normandie,2017/09/11,16.0,14.0,43.0,77.0,10.0,56.0,771.0
Normandie,2017/09/12,17.0,15.0,27.0,73.0,10.0,39.0,768.0
Normandie,2017/09/13,17.0,14.0,39.0,89.0,9.75,70.0,764.0
Normandie,2017/09/14,16.0,13.0,37.0,73.0,9.75,28.0,761.0
Normandie,2017/09/15,14.0,13.0,15.0,73.0,9.875,45.0,757.0
Normandie,2017/09/16,14.0,12.0,10.0,82.0,10.0,75.0,753.0
Normandie,2017/09/17,14.0,12.0,13.0,80.0,9.875,30.0,749.0
Normandie,2017/09/18,15.0,14.0,18.0,79.0,9.75,31.0,746.0
Normandie,2017/09/19,16.0,14.0,15.0,77.0,9.875,41.0,742.0
Normandie,2017/09/20,17.0,14.0,17.0,77.0,10.0,34.0,739.0
Normandie,2017/09/21,19.0,15.0,23.0,71.0,10.0,28.0,735.0
Normandie,2017/09/22,17.0,14.0,8.0,72.0,10.0,9.0,731.0
Normandie,2017/09/23,19.0,15.0,14.0,68.0,10.0,10.0,728.0
Normandie,2017/09/24,20.0,17.0,16.0,83.0,9.875,39.0,724.0
Normandie,2017/09/25,18.0,17.0,14.0,90.0,6.75,78.0,721.0
Normandie,2017/09/26,18.0,16.0,9.0,90.0,10.0,72.0,717.0
Normandie,2017/09/27,20.0,16.0,16.0,81.0,9.0,47.0,713.0
Normandie,2017/09/28,19.0,16.0,12.0,88.0,9.0,69.0,709.0
Normandie,2017/09/29,19.0,18.0,23.0,89.0,10.0,81.0,706.0
Normandie,2017/09/30,18.0,14.0,23.0,75.0,10.0,70.0,702.0
Normandie,2017/10/01,18.0,17.0,23.0,89.0,9.0,96.0,699.0
Normandie,2017/10/02,18.0,16.0,31.0,83.0,9.875,87.0,695.0
Normandie,2017/10/03,15.0,14.0,19.0,73.0,10.0,32.0,692.0
Normandie,2017/10/04,16.0,13.0,17.0,75.0,10.0,15.0,687.0
Normandie,2017/10/05,16.0,11.0,35.0,90.0,10.0,39.0,684.0
Normandie,2017/10/06,11.0,10.0,15.0,81.0,10.0,22.0,680.0
Normandie,2017/10/07,15.0,12.0,31.0,82.0,10.0,52.0,677.0
Normandie,2017/10/08,16.0,14.0,10.0,82.0,10.0,61.0,673.0
Normandie,2017/10/09,17.0,13.0,21.0,92.0,10.0,77.0,670.0
Normandie,2017/10/10,15.0,14.0,20.0,86.0,10.0,93.0,666.0
Normandie,2017/10/11,16.0,14.0,31.0,84.0,10.0,58.0,663.0
Normandie,2017/10/12,19.0,15.0,15.0,82.0,10.0,62.0,659.0
Normandie,2017/10/13,19.0,16.0,17.0,83.0,10.0,33.0,655.0
Normandie,2017/10/14,21.0,15.0,7.0,80.0,10.0,13.0,652.0
Normandie,2017/10/15,22.0,17.0,21.0,76.0,10.0,10.0,648.0
Normandie,2017/10/16,21.0,19.0,33.0,71.0,10.0,18.0,645.0
Normandie,2017/10/17,18.0,14.0,15.0,73.0,10.0,26.0,641.0
Normandie,2017/10/18,19.0,16.0,19.0,88.0,9.375,60.0,638.0
Normandie,2017/10/19,18.0,16.0,29.0,88.0,9.5,57.0,634.0
Normandie,2017/10/20,15.0,13.0,33.0,75.0,10.0,32.0,632.0
Normandie,2017/10/21,16.0,14.0,44.0,72.0,9.875,54.0,628.0
Normandie,2017/10/22,13.0,12.0,36.0,72.0,9.75,55.0,624.0
Normandie,2017/10/23,15.0,12.0,30.0,90.0,8.0,93.0,621.0
Normandie,2017/10/24,18.0,16.0,24.0,89.0,9.875,81.0,617.0
Normandie,2017/10/25,18.0,14.0,15.0,87.0,10.0,21.0,614.0
Normandie,2017/10/26,17.0,14.0,8.0,77.0,10.0,32.0,611.0
Normandie,2017/10/27,15.0,14.0,18.0,87.0,10.0,32.0,607.0
Normandie,2017/10/28,14.0,11.0,24.0,81.0,10.0,48.0,604.0
Normandie,2017/10/29,15.0,14.0,24.0,89.0,9.0,94.0,600.0
Normandie,2017/10/30,12.0,10.0,13.0,77.0,10.0,52.0,598.0
Normandie,2017/10/31,13.0,8.0,9.0,73.0,10.0,26.0,594.0
Normandie,2017/11/01,15.0,10.0,21.0,57.0,10.0,30.0,590.0
Normandie,2017/11/02,14.0,11.0,15.0,88.0,10.0,80.0,588.0
Normandie,2017/11/03,16.0,13.0,13.0,86.0,9.375,52.0,584.0
Normandie,2017/11/04,14.0,13.0,30.0,90.0,8.875,75.0,582.0
Normandie,2017/11/05,11.0,9.0,25.0,69.0,9.5,22.0,578.0
Normandie,2017/11/06,11.0,9.0,6.0,70.0,10.0,35.0,576.0
Normandie,2017/11/07,10.0,7.0,23.0,73.0,9.625,53.0,572.0
Normandie,2017/11/08,9.0,8.0,30.0,85.0,8.875,97.0,569.0
Normandie,2017/11/09,11.0,8.0,18.0,88.0,9.875,75.0,566.0
Normandie,2017/11/10,14.0,12.0,30.0,88.0,10.0,85.0,563.0
Normandie,2017/11/11,14.0,13.0,42.0,91.0,8.625,100.0,560.0
Normandie,2017/11/12,13.0,9.0,40.0,82.0,9.375,77.0,557.0
Normandie,2017/11/13,9.0,8.0,19.0,75.0,10.0,62.0,555.0
Normandie,2017/11/14,10.0,7.0,19.0,79.0,10.0,61.0,551.0
Normandie,2017/11/15,12.0,8.0,11.0,86.0,10.0,60.0,548.0
Normandie,2017/11/16,11.0,8.0,9.0,81.0,10.0,37.0,546.0
Normandie,2017/11/17,12.0,9.0,8.0,90.0,9.75,62.0,543.0
Normandie,2017/11/18,10.0,7.0,19.0,78.0,10.0,51.0,541.0
Normandie,2017/11/19,11.0,9.0,11.0,77.0,10.0,60.0,538.0
Normandie,2017/11/20,12.0,10.0,31.0,86.0,10.0,80.0,536.0
Normandie,2017/11/21,13.0,11.0,29.0,87.0,10.0,92.0,533.0
Normandie,2017/11/22,14.0,10.0,35.0,69.0,10.0,17.0,531.0
Normandie,2017/11/23,15.0,12.0,32.0,82.0,10.0,75.0,528.0
Normandie,2017/11/24,11.0,9.0,19.0,82.0,9.5,53.0,526.0
Normandie,2017/11/25,8.0,6.0,27.0,79.0,9.75,28.0,523.0
Normandie,2017/11/26,8.0,6.0,24.0,75.0,10.0,47.0,521.0
Normandie,2017/11/27,10.0,9.0,46.0,83.0,9.625,90.0,519.0
Normandie,2017/11/28,9.0,7.0,24.0,82.0,9.25,42.0,517.0
Normandie,2017/11/29,7.0,6.0,26.0,80.0,10.0,79.0,515.0
Normandie,2017/11/30,6.0,4.0,28.0,74.0,9.625,81.0,514.0
Normandie,2017/12/01,6.0,5.0,30.0,86.0,9.875,72.0,511.0
Normandie,2017/12/02,7.0,6.0,13.0,82.0,10.0,77.0,509.0
Normandie,2017/12/03,9.0,7.0,16.0,92.0,9.0,93.0,508.0
Normandie,2017/12/04,9.0,8.0,15.0,84.0,10.0,92.0,506.0
Normandie,2017/12/05,10.0,9.0,10.0,82.0,10.0,66.0,504.0
Normandie,2017/12/06,9.0,6.0,22.0,81.0,10.0,27.0,503.0
Normandie,2017/12/07,12.0,10.0,43.0,91.0,9.875,82.0,502.0
Normandie,2017/12/08,6.0,5.0,36.0,70.0,9.875,42.0,501.0
Normandie,2017/12/09,5.0,3.0,17.0,80.0,10.0,74.0,499.0
Normandie,2017/12/10,10.0,9.0,50.0,82.0,9.375,86.0,498.0
Normandie,2017/12/11,7.0,6.0,58.0,91.0,8.875,94.0,497.0
Normandie,2017/12/12,7.0,4.0,12.0,80.0,10.0,40.0,496.0
Normandie,2017/12/13,10.0,9.0,37.0,87.0,9.0,85.0,495.0
Normandie,2017/12/14,8.0,7.0,39.0,80.0,9.5,73.0,494.0
Normandie,2017/12/15,7.0,6.0,39.0,79.0,9.875,66.0,494.0
Normandie,2017/12/16,7.0,4.0,23.0,79.0,10.0,56.0,494.0
Normandie,2017/12/17,9.0,6.0,20.0,87.0,10.0,93.0,493.0
Normandie,2017/12/18,11.0,7.0,18.0,85.0,9.0,40.0,492.0
Normandie,2017/12/19,7.0,4.0,13.0,82.0,10.0,11.0,492.0
Normandie,2017/12/20,10.0,8.0,13.0,95.0,7.0,93.0,492.0
Normandie,2017/12/21,11.0,10.0,19.0,96.0,9.0,97.0,492.0
Normandie,2017/12/22,10.0,9.0,17.0,94.0,9.875,93.0,492.0
Normandie,2017/12/23,10.0,9.0,21.0,94.0,10.0,84.0,492.0
Normandie,2017/12/24,10.0,9.0,24.0,92.0,10.0,86.0,492.0
Normandie,2017/12/25,8.0,6.0,34.0,87.0,10.0,77.0,493.0
Normandie,2017/12/26,9.0,6.0,32.0,81.0,9.375,77.0,493.0
Normandie,2017/12/27,7.0,5.0,52.0,83.0,9.0,59.0,494.0
Normandie,2017/12/28,7.0,3.0,14.0,79.0,9.875,45.0,494.0
Normandie,2017/12/29,10.0,7.0,45.0,88.0,9.875,75.0,495.0
Normandie,2017/12/30,13.0,10.0,40.0,90.0,9.5,95.0,496.0
Normandie,2017/12/31,13.0,11.0,41.0,87.0,9.0,78.0,497.0
Nouvelle-Aquitaine,2017/01/01,6.666666666666667,2.0,11.333333333333334,90.0,9.25,33.666666666666664,526.6666666666666
Nouvelle-Aquitaine,2017/01/02,6.666666666666667,2.3333333333333335,12.0,89.0,8.666666666666666,36.333333333333336,527.6666666666666
Nouvelle-Aquitaine,2017/01/03,4.666666666666667,-0.3333333333333333,17.333333333333332,83.66666666666667,9.666666666666666,12.0,528.6666666666666
Nouvelle-Aquitaine,2017/01/04,5.333333333333333,1.3333333333333333,8.333333333333334,68.0,10.0,20.333333333333332,529.6666666666666
Nouvelle-Aquitaine,2017/01/05,5.666666666666667,2.6666666666666665,11.666666666666666,90.33333333333333,9.541666666666666,46.333333333333336,530.6666666666666
Nouvelle-Aquitaine,2017/01/06,4.0,0.0,17.666666666666668,73.0,10.0,8.666666666666666,531.6666666666666
Nouvelle-Aquitaine,2017/01/07,5.333333333333333,0.0,11.666666666666666,34.666666666666664,10.0,20.333333333333332,534.0
Nouvelle-Aquitaine,2017/01/08,7.666666666666667,3.6666666666666665,10.666666666666666,91.33333333333333,7.75,84.0,535.0
Nouvelle-Aquitaine,2017/01/09,7.666666666666667,5.333333333333333,9.0,93.33333333333333,6.791666666666667,91.66666666666667,536.3333333333334
Nouvelle-Aquitaine,2017/01/10,9.0,6.666666666666667,19.333333333333332,90.33333333333333,9.0,92.33333333333333,538.3333333333334
Nouvelle-Aquitaine,2017/01/11,11.0,8.0,16.333333333333332,97.33333333333333,5.916666666666667,95.33333333333333,539.6666666666666
Nouvelle-Aquitaine,2017/01/12,11.0,8.333333333333334,33.666666666666664,95.0,7.291666666666667,95.0,540.6666666666666
Nouvelle-Aquitaine,2017/01/13,6.666666666666667,4.333333333333333,29.0,77.33333333333333,10.0,33.666666666666664,543.0
Nouvelle-Aquitaine,2017/01/14,6.666666666666667,2.6666666666666665,16.666666666666668,78.66666666666667,8.791666666666666,54.333333333333336,544.6666666666666
Nouvelle-Aquitaine,2017/01/15,6.666666666666667,4.333333333333333,14.333333333333334,90.66666666666667,8.25,89.0,546.6666666666666
Nouvelle-Aquitaine,2017/01/16,8.333333333333334,5.333333333333333,20.333333333333332,92.33333333333333,8.458333333333334,88.66666666666667,548.6666666666666
Nouvelle-Aquitaine,2017/01/17,2.6666666666666665,-1.0,26.666666666666668,72.33333333333333,9.666666666666666,6.666666666666667,550.0
Nouvelle-Aquitaine,2017/01/18,1.3333333333333333,-2.3333333333333335,24.333333333333332,69.33333333333333,10.0,16.0,552.6666666666666
Nouvelle-Aquitaine,2017/01/19,2.3333333333333335,-3.3333333333333335,15.666666666666666,72.0,10.0,5.666666666666667,554.6666666666666
Nouvelle-Aquitaine,2017/01/20,6.0,-0.3333333333333333,11.333333333333334,65.0,10.0,6.0,556.3333333333334
Nouvelle-Aquitaine,2017/01/21,8.333333333333334,1.3333333333333333,11.666666666666666,73.33333333333333,10.0,11.666666666666666,558.6666666666666
