region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Hauts-de-France,2016/11/09,8.0,5.0,31.0,93.0,8.75,90.5,560.0
Hauts-de-France,2016/11/10,10.0,6.0,16.5,92.0,8.0,59.5,556.0
Hauts-de-France,2016/11/11,7.5,3.5,17.0,86.0,10.0,40.0,553.5
Hauts-de-France,2016/11/12,5.0,2.0,21.5,86.0,9.375,82.5,550.0
Hauts-de-France,2016/11/13,8.5,6.5,14.0,96.0,3.625,100.0,547.0
Hauts-de-France,2016/11/14,8.0,5.5,15.5,95.0,5.875,92.0,544.5
Hauts-de-France,2016/11/15,12.5,11.0,16.0,97.0,7.25,100.0,541.5
Hauts-de-France,2016/11/16,13.0,11.0,27.5,92.5,9.0,96.5,538.0
Hauts-de-France,2016/11/17,11.0,10.0,36.0,89.0,8.875,99.0,536.0
Hauts-de-France,2016/11/18,10.0,6.0,30.5,81.0,9.75,56.5,533.0
Hauts-de-France,2016/11/19,7.5,4.5,26.0,85.5,10.0,60.5,530.5
Hauts-de-France,2016/11/20,11.0,9.5,52.0,85.5,9.5,79.0,527.5
Hauts-de-France,2016/11/21,13.5,10.5,28.0,91.0,9.875,69.0,525.0
Hauts-de-France,2016/11/22,11.0,7.5,30.5,90.0,9.0,54.5,522.5
Hauts-de-France,2016/11/23,10.5,8.0,16.0,94.5,7.0,65.0,520.0
Hauts-de-France,2016/11/24,10.5,8.5,31.0,90.5,10.0,72.5,518.0
Hauts-de-France,2016/11/25,7.0,5.0,26.5,89.0,10.0,52.0,515.5
Hauts-de-France,2016/11/26,8.0,6.0,12.0,90.5,8.5,82.0,513.5
Hauts-de-France,2016/11/27,7.5,4.5,15.0,86.5,8.0,48.5,511.0
Hauts-de-France,2016/11/28,5.0,0.5,25.5,74.5,10.0,12.5,508.5
Hauts-de-France,2016/11/29,3.0,-1.0,16.0,63.0,10.0,0.0,507.0
Hauts-de-France,2016/11/30,4.0,-0.5,7.5,70.5,10.0,5.5,504.5
Hauts-de-France,2016/12/01,6.5,1.0,11.5,92.0,9.0,11.5,502.5
Hauts-de-France,2016/12/02,6.5,5.0,9.5,97.5,1.625,91.5,501.5
Hauts-de-France,2016/12/03,5.0,0.5,19.5,90.0,8.25,30.5,499.0
Hauts-de-France,2016/12/04,3.0,-1.0,16.5,77.5,10.0,0.0,497.5
Hauts-de-France,2016/12/05,5.5,0.5,11.0,89.0,9.0,34.5,496.5
Hauts-de-France,2016/12/06,7.5,2.5,12.5,92.0,10.0,33.0,494.5
Hauts-de-France,2016/12/07,8.5,5.0,19.0,85.0,9.5,33.5,493.0
Hauts-de-France,2016/12/08,7.5,4.0,18.5,82.5,10.0,29.0,492.0
Hauts-de-France,2016/12/09,9.0,5.5,15.5,89.0,9.5,57.0,491.0
Hauts-de-France,2016/12/10,8.0,4.0,18.5,95.0,9.0,48.5,489.5
Hauts-de-France,2016/12/11,9.0,5.5,16.0,95.0,7.9375,33.5,488.5
Hauts-de-France,2016/12/12,5.5,3.0,17.0,92.0,6.5,54.5,487.5
Hauts-de-France,2016/12/13,7.5,6.0,15.5,94.5,9.0,94.0,486.5
Hauts-de-France,2016/12/14,8.5,4.5,13.0,90.5,8.0,18.5,486.5
Hauts-de-France,2016/12/15,6.0,3.0,15.0,92.5,8.5,28.5,485.5
Hauts-de-France,2016/12/16,7.5,4.5,16.0,90.5,9.0,51.0,484.5
Hauts-de-France,2016/12/17,7.5,3.0,5.0,96.5,5.25,43.0,484.0
Hauts-de-France,2016/12/18,5.0,2.5,6.5,96.0,4.125,83.5,484.0
Hauts-de-France,2016/12/19,6.5,3.0,11.0,95.0,6.5,61.0,483.5
Hauts-de-France,2016/12/20,4.0,0.5,11.0,91.0,8.5,46.0,483.0
Hauts-de-France,2016/12/21,5.0,1.0,23.5,90.5,9.0,53.0,483.5
Hauts-de-France,2016/12/22,7.5,4.5,8.5,97.5,5.4375,70.5,483.0
Hauts-de-France,2016/12/23,6.0,3.0,26.5,90.5,10.0,33.0,483.5
Hauts-de-France,2016/12/24,9.0,6.0,21.5,91.0,9.6875,71.5,484.0
Hauts-de-France,2016/12/25,10.0,8.5,25.5,93.5,10.0,94.0,484.0
Hauts-de-France,2016/12/26,11.0,5.0,20.0,87.0,9.375,60.0,484.5
Hauts-de-France,2016/12/27,6.0,1.5,6.5,93.0,9.5,2.5,485.5
Hauts-de-France,2016/12/28,5.0,0.5,11.5,91.0,10.0,35.0,486.0
Hauts-de-France,2016/12/29,2.5,-0.5,10.5,89.0,9.5,3.5,487.0
Hauts-de-France,2016/12/30,2.0,-2.0,10.0,73.5,10.0,0.0,487.5
Hauts-de-France,2016/12/31,1.0,-2.5,11.5,48.5,10.0,3.5,488.5
Normandie,2016/01/01,9.0,7.0,35.0,89.0,9.0,75.0,498.0
Normandie,2016/01/02,11.0,9.0,56.0,85.0,8.625,87.0,499.0
Normandie,2016/01/03,10.0,8.0,56.0,91.0,9.5,78.0,500.0
Normandie,2016/01/04,7.0,5.0,24.0,84.0,9.625,64.0,501.0
Normandie,2016/01/05,9.0,8.0,40.0,85.0,9.875,74.0,502.0
Normandie,2016/01/06,10.0,8.0,33.0,85.0,10.0,64.0,503.0
Normandie,2016/01/07,11.0,9.0,55.0,83.0,9.375,57.0,505.0
Normandie,2016/01/08,9.0,7.0,29.0,89.0,10.0,40.0,506.0
Normandie,2016/01/09,11.0,8.0,43.0,87.0,9.5,70.0,508.0
Normandie,2016/01/10,9.0,6.0,36.0,82.0,9.875,19.0,510.0
Normandie,2016/01/11,9.0,6.0,42.0,83.0,9.125,63.0,511.0
Normandie,2016/01/12,8.0,7.0,43.0,80.0,9.875,58.0,514.0
Normandie,2016/01/13,8.0,5.0,26.0,76.0,9.875,44.0,515.0
Normandie,2016/01/14,8.0,5.0,38.0,78.0,9.75,35.0,517.0
Normandie,2016/01/15,5.0,4.0,28.0,77.0,9.75,23.0,520.0
Normandie,2016/01/16,7.0,5.0,15.0,78.0,10.0,72.0,521.0
Normandie,2016/01/17,7.0,4.0,18.0,85.0,9.0,66.0,524.0
Normandie,2016/01/18,3.0,2.0,35.0,83.0,8.875,67.0,526.0
Normandie,2016/01/19,3.0,0.0,12.0,66.0,10.0,16.0,529.0
Normandie,2016/01/20,4.0,0.0,14.0,76.0,10.0,6.0,531.0
Normandie,2016/01/21,6.0,2.0,30.0,77.0,10.0,22.0,534.0
Normandie,2016/01/22,10.0,6.0,40.0,94.0,8.625,68.0,536.0
Normandie,2016/01/23,9.0,6.0,21.0,83.0,10.0,26.0,539.0
Normandie,2016/01/24,12.0,10.0,23.0,95.0,10.0,64.0,541.0
Normandie,2016/01/25,13.0,8.0,30.0,83.0,9.375,30.0,544.0
Normandie,2016/01/26,11.0,8.0,41.0,87.0,10.0,40.0,547.0
Normandie,2016/01/27,11.0,10.0,52.0,87.0,8.625,100.0,549.0
Normandie,2016/01/28,9.0,8.0,13.0,73.0,10.0,47.0,553.0
Normandie,2016/01/29,10.0,7.0,38.0,90.0,10.0,58.0,555.0
Normandie,2016/01/30,10.0,8.0,49.0,91.0,9.5,98.0,558.0
Normandie,2016/01/31,13.0,10.0,46.0,94.0,9.0,96.0,561.0
Normandie,2016/02/01,12.0,10.0,38.0,87.0,10.0,95.0,564.0
Normandie,2016/02/02,11.0,9.0,35.0,90.0,9.0,69.0,567.0
Normandie,2016/02/03,8.0,6.0,45.0,73.0,10.0,56.0,570.0
Normandie,2016/02/04,11.0,10.0,39.0,92.0,10.0,82.0,573.0
Normandie,2016/02/05,11.0,9.0,26.0,92.0,10.0,89.0,577.0
Normandie,2016/02/06,12.0,10.0,55.0,84.0,9.375,77.0,579.0
Normandie,2016/02/07,9.0,6.0,42.0,78.0,9.0,44.0,583.0
Normandie,2016/02/08,11.0,8.0,66.0,71.0,10.0,78.0,586.0
Normandie,2016/02/09,9.0,6.0,36.0,89.0,9.375,88.0,589.0
Normandie,2016/02/10,8.0,5.0,37.0,76.0,10.0,40.0,592.0
Normandie,2016/02/11,8.0,4.0,23.0,84.0,9.875,33.0,596.0
Normandie,2016/02/12,7.0,4.0,29.0,92.0,8.625,89.0,599.0
Normandie,2016/02/13,10.0,9.0,39.0,83.0,9.75,82.0,602.0
Normandie,2016/02/14,7.0,6.0,31.0,87.0,9.5,85.0,606.0
Normandie,2016/02/15,5.0,4.0,36.0,76.0,9.625,70.0,609.0
Normandie,2016/02/16,6.0,4.0,5.0,73.0,10.0,27.0,612.0
Normandie,2016/02/17,6.0,2.0,27.0,58.0,9.625,62.0,616.0
Normandie,2016/02/18,6.0,5.0,24.0,86.0,9.875,75.0,619.0
Normandie,2016/02/19,9.0,4.0,30.0,83.0,9.0,41.0,623.0
Normandie,2016/02/20,12.0,10.0,46.0,92.0,10.0,99.0,627.0
Normandie,2016/02/21,12.0,11.0,37.0,91.0,10.0,94.0,629.0
Normandie,2016/02/22,10.0,8.0,33.0,92.0,8.625,81.0,633.0
Normandie,2016/02/23,8.0,6.0,18.0,73.0,9.875,49.0,637.0
Normandie,2016/02/24,7.0,6.0,21.0,75.0,10.0,51.0,640.0
Normandie,2016/02/25,6.0,5.0,10.0,65.0,10.0,48.0,644.0
Normandie,2016/02/26,7.0,4.0,24.0,61.0,10.0,65.0,647.0
Normandie,2016/02/27,6.0,3.0,37.0,66.0,10.0,86.0,651.0
Normandie,2016/02/28,6.0,3.0,44.0,60.0,10.0,43.0,655.0
Normandie,2016/02/29,7.0,5.0,28.0,67.0,10.0,16.0,658.0
Normandie,2016/03/01,10.0,7.0,41.0,91.0,9.875,95.0,662.0
Normandie,2016/03/02,9.0,7.0,58.0,71.0,9.625,79.0,666.0
Normandie,2016/03/03,9.0,7.0,36.0,78.0,10.0,77.0,669.0
Normandie,2016/03/04,9.0,6.0,20.0,75.0,8.75,86.0,673.0
Normandie,2016/03/05,7.0,6.0,27.0,76.0,10.0,57.0,676.0
Normandie,2016/03/06,7.0,5.0,22.0,79.0,9.875,67.0,680.0
Normandie,2016/03/07,6.0,4.0,32.0,73.0,9.875,59.0,684.0
Normandie,2016/03/08,8.0,5.0,19.0,74.0,10.0,63.0,687.0
Normandie,2016/03/09,8.0,7.0,46.0,87.0,8.5,95.0,691.0
Normandie,2016/03/10,8.0,6.0,17.0,87.0,10.0,77.0,694.0
Normandie,2016/03/11,9.0,7.0,18.0,82.0,10.0,12.0,698.0
Normandie,2016/03/12,9.0,7.0,15.0,80.0,10.0,18.0,702.0
Normandie,2016/03/13,8.0,6.0,28.0,77.0,10.0,9.0,705.0
Normandie,2016/03/14,9.0,4.0,34.0,83.0,10.0,9.0,709.0
Normandie,2016/03/15,10.0,5.0,25.0,72.0,10.0,35.0,713.0
Normandie,2016/03/16,8.0,7.0,34.0,71.0,9.875,53.0,717.0
Normandie,2016/03/17,10.0,5.0,24.0,78.0,10.0,14.0,720.0
Normandie,2016/03/18,9.0,6.0,23.0,79.0,10.0,5.0,724.0
Normandie,2016/03/19,8.0,6.0,30.0,82.0,10.0,80.0,728.0
Normandie,2016/03/20,8.0,6.0,29.0,76.0,10.0,87.0,731.0
Normandie,2016/03/21,9.0,7.0,19.0,77.0,10.0,37.0,735.0
Normandie,2016/03/22,9.0,8.0,17.0,75.0,10.0,30.0,739.0
Normandie,2016/03/23,10.0,8.0,13.0,76.0,10.0,4.0,743.0
Normandie,2016/03/24,10.0,8.0,19.0,76.0,10.0,74.0,746.0
Normandie,2016/03/25,11.0,9.0,24.0,94.0,9.875,62.0,750.0
Normandie,2016/03/26,13.0,12.0,45.0,85.0,8.375,82.0,753.0
Normandie,2016/03/27,11.0,9.0,45.0,75.0,9.0,60.0,757.0
Normandie,2016/03/28,10.0,9.0,45.0,75.0,8.875,63.0,760.0
Normandie,2016/03/29,12.0,9.0,34.0,71.0,10.0,30.0,765.0
Normandie,2016/03/30,9.0,8.0,21.0,82.0,8.875,89.0,768.0
Normandie,2016/03/31,10.0,8.0,33.0,77.0,9.875,46.0,772.0
Normandie,2016/04/01,12.0,9.0,10.0,71.0,10.0,19.0,775.0
Normandie,2016/04/02,10.0,8.0,20.0,90.0,9.625,42.0,779.0
Normandie,2016/04/03,15.0,12.0,32.0,85.0,9.375,56.0,783.0
Normandie,2016/04/04,13.0,10.0,37.0,82.0,10.0,59.0,786.0
Normandie,2016/04/05,12.0,10.0,19.0,85.0,10.0,19.0,790.0
Normandie,2016/04/06,11.0,10.0,41.0,89.0,10.0,52.0,793.0
Normandie,2016/04/07,10.0,9.0,32.0,69.0,9.875,44.0,798.0
Normandie,2016/04/08,10.0,5.0,13.0,78.0,9.875,37.0,801.0
Normandie,2016/04/09,10.0,7.0,28.0,92.0,9.75,53.0,805.0
Normandie,2016/04/10,13.0,9.0,38.0,83.0,8.875,54.0,808.0
Normandie,2016/04/11,12.0,10.0,10.0,89.0,9.375,82.0,812.0
Normandie,2016/04/12,14.0,11.0,8.0,74.0,10.0,18.0,815.0
Normandie,2016/04/13,12.0,10.0,14.0,79.0,9.375,62.0,819.0
Normandie,2016/04/14,13.0,11.0,16.0,77.0,10.0,59.0,822.0
Normandie,2016/04/15,12.0,10.0,21.0,79.0,9.625,66.0,826.0
Normandie,2016/04/16,13.0,10.0,16.0,73.0,9.75,65.0,829.0
Normandie,2016/04/17,14.0,11.0,22.0,75.0,10.0,62.0,833.0
Normandie,2016/04/18,13.0,11.0,23.0,75.0,9.125,58.0,836.0
Normandie,2016/04/19,13.0,11.0,18.0,75.0,9.625,53.0,838.0
Normandie,2016/04/20,14.0,11.0,17.0,78.0,9.5,53.0,842.0
Normandie,2016/04/21,17.0,13.0,17.0,77.0,10.0,49.0,845.0
Normandie,2016/04/22,14.0,9.0,10.0,86.0,10.0,85.0,849.0
Normandie,2016/04/23,10.0,8.0,30.0,86.0,8.875,67.0,852.0
Normandie,2016/04/24,9.0,8.0,31.0,69.0,10.0,51.0,856.0
Normandie,2016/04/25,10.0,9.0,43.0,85.0,10.0,69.0,859.0
Normandie,2016/04/26,8.0,7.0,31.0,61.0,10.0,52.0,862.0
Normandie,2016/04/27,9.0,8.0,21.0,65.0,9.875,19.0,865.0
Normandie,2016/04/28,10.0,8.0,19.0,59.0,10.0,32.0,869.0
Normandie,2016/04/29,11.0,9.0,31.0,84.0,9.5,87.0,872.0
Normandie,2016/04/30,10.0,8.0,28.0,75.0,9.0,41.0,875.0
Normandie,2016/05/01,13.0,10.0,8.0,59.0,10.0,22.0,878.0
Normandie,2016/05/02,15.0,12.0,24.0,79.0,9.75,56.0,882.0
Normandie,2016/05/03,12.0,11.0,16.0,68.0,10.0,16.0,884.0
Normandie,2016/05/04,16.0,12.0,11.0,61.0,10.0,14.0,888.0
Normandie,2016/05/05,18.0,14.0,22.0,63.0,10.0,16.0,891.0
Normandie,2016/05/06,20.0,15.0,24.0,71.0,10.0,23.0,894.0
Normandie,2016/05/07,19.0,15.0,22.0,71.0,9.5,39.0,897.0
Normandie,2016/05/08,21.0,17.0,33.0,60.0,9.875,23.0,900.0
Normandie,2016/05/09,16.0,15.0,24.0,88.0,9.875,64.0,903.0
Normandie,2016/05/10,17.0,15.0,8.0,91.0,7.125,81.0,906.0
Normandie,2016/05/11,15.0,14.0,6.0,92.0,5.375,74.0,909.0
Normandie,2016/05/12,14.0,12.0,13.0,98.0,5.625,87.0,911.0
Normandie,2016/05/13,14.0,12.0,21.0,96.0,7.875,55.0,914.0
Normandie,2016/05/14,10.0,9.0,21.0,84.0,10.0,64.0,917.0
Normandie,2016/05/15,13.0,11.0,12.0,74.0,10.0,20.0,920.0
Normandie,2016/05/16,14.0,13.0,20.0,80.0,10.0,11.0,923.0
Normandie,2016/05/17,13.0,7.0,14.0,79.0,10.0,45.0,925.0
Normandie,2016/05/18,12.0,10.0,29.0,92.0,7.875,92.0,928.0
Normandie,2016/05/19,15.0,13.0,19.0,75.0,9.375,59.0,931.0
Normandie,2016/05/20,14.0,13.0,18.0,79.0,9.125,55.0,933.0
Normandie,2016/05/21,15.0,14.0,16.0,80.0,8.875,63.0,935.0
Normandie,2016/05/22,13.0,12.0,12.0,95.0,7.375,96.0,937.0
Normandie,2016/05/23,14.0,13.0,23.0,77.0,9.875,24.0,940.0
Normandie,2016/05/24,14.0,13.0,27.0,80.0,10.0,8.0,942.0
Normandie,2016/05/25,14.0,11.0,21.0,81.0,10.0,55.0,944.0
Normandie,2016/05/26,12.0,11.0,11.0,93.0,7.875,41.0,946.0
Normandie,2016/05/27,16.0,13.0,8.0,93.0,9.0,45.0,948.0
Normandie,2016/05/28,16.0,11.0,15.0,93.0,5.5,36.0,950.0
Normandie,2016/05/29,15.0,13.0,24.0,92.0,10.0,65.0,952.0
Normandie,2016/05/30,14.0,13.0,27.0,93.0,9.0,88.0,954.0
Normandie,2016/05/31,16.0,15.0,17.0,81.0,9.5,58.0,956.0
Normandie,2016/06/01,13.0,12.0,20.0,96.0,8.0,92.0,958.0
Normandie,2016/06/02,13.0,12.0,25.0,92.0,9.75,99.0,959.0
Normandie,2016/06/03,13.0,12.0,16.0,88.0,10.0,92.0,960.0
Normandie,2016/06/04,14.0,13.0,11.0,88.0,10.0,78.0,962.0
Normandie,2016/06/05,16.0,9.0,14.0,91.0,8.0,71.0,964.0
Normandie,2016/06/06,19.0,16.0,9.0,92.0,7.5,52.0,965.0
Normandie,2016/06/07,18.0,17.0,16.0,89.0,7.875,42.0,966.0
Normandie,2016/06/08,18.0,17.0,15.0,85.0,8.0,20.0,968.0
Normandie,2016/06/09,19.0,16.0,17.0,81.0,9.875,8.0,968.0
Normandie,2016/06/10,15.0,14.0,12.0,93.0,8.0,77.0,969.0
Normandie,2016/06/11,18.0,16.0,9.0,86.0,9.875,68.0,971.0
Normandie,2016/06/12,17.0,15.0,23.0,94.0,9.875,70.0,971.0
Normandie,2016/06/13,17.0,14.0,17.0,92.0,10.0,85.0,972.0
Normandie,2016/06/14,16.0,14.0,27.0,83.0,10.0,80.0,972.0
Normandie,2016/06/15,11.0,10.0,21.0,92.0,10.0,63.0,973.0
Normandie,2016/06/16,17.0,15.0,20.0,75.0,9.75,59.0,973.0
Normandie,2016/06/17,16.0,15.0,24.0,86.0,10.0,47.0,974.0
Normandie,2016/06/18,16.0,15.0,20.0,89.0,10.0,56.0,974.0
Normandie,2016/06/19,16.0,15.0,15.0,83.0,9.0,66.0,974.0
Normandie,2016/06/20,17.0,15.0,34.0,96.0,9.25,97.0,974.0
Normandie,2016/06/21,18.0,16.0,13.0,93.0,7.375,97.0,975.0
Normandie,2016/06/22,22.0,21.0,11.0,88.0,8.125,68.0,974.0
Normandie,2016/06/23,21.0,15.0,18.0,90.0,8.0,67.0,974.0
Normandie,2016/06/24,18.0,16.0,12.0,81.0,10.0,40.0,974.0
Normandie,2016/06/25,17.0,15.0,22.0,79.0,10.0,21.0,973.0
Normandie,2016/06/26,17.0,15.0,23.0,85.0,9.875,60.0,973.0
Normandie,2016/06/27,18.0,16.0,22.0,92.0,10.0,80.0,973.0
Normandie,2016/06/28,17.0,15.0,14.0,85.0,10.0,57.0,972.0
Normandie,2016/06/29,16.0,15.0,22.0,89.0,9.875,76.0,971.0
Normandie,2016/06/30,18.0,16.0,22.0,95.0,10.0,100.0,970.0
Normandie,2016/07/01,17.0,15.0,24.0,94.0,10.0,84.0,969.0
Normandie,2016/07/02,16.0,15.0,28.0,77.0,9.875,30.0,969.0
Normandie,2016/07/03,17.0,12.0,19.0,94.0,8.0,87.0,967.0
Normandie,2016/07/04,18.0,16.0,7.0,85.0,8.0,74.0,966.0
Normandie,2016/07/05,17.0,15.0,22.0,88.0,10.0,64.0,964.0
Normandie,2016/07/06,18.0,16.0,10.0,78.0,10.0,12.0,964.0
Normandie,2016/07/07,20.0,18.0,7.0,79.0,10.0,13.0,962.0
Normandie,2016/07/08,20.0,18.0,22.0,77.0,10.0,22.0,961.0
Normandie,2016/07/09,22.0,20.0,17.0,84.0,10.0,35.0,959.0
Normandie,2016/07/10,21.0,19.0,28.0,84.0,10.0,62.0,957.0
Normandie,2016/07/11,19.0,17.0,27.0,79.0,10.0,54.0,956.0
Normandie,2016/07/12,17.0,16.0,22.0,74.0,10.0,34.0,954.0
Normandie,2016/07/13,16.0,15.0,25.0,72.0,9.875,23.0,952.0
Normandie,2016/07/14,17.0,15.0,19.0,75.0,9.75,18.0,950.0
Normandie,2016/07/15,19.0,16.0,12.0,70.0,10.0,32.0,948.0
Normandie,2016/07/16,21.0,18.0,10.0,76.0,10.0,31.0,946.0
Normandie,2016/07/17,22.0,20.0,12.0,76.0,10.0,10.0,945.0
Normandie,2016/07/18,21.0,18.0,18.0,75.0,9.5,51.0,941.0
Normandie,2016/07/19,21.0,18.0,19.0,80.0,9.5,62.0,939.0
Normandie,2016/07/20,19.0,17.0,17.0,79.0,9.625,60.0,937.0
Normandie,2016/07/21,19.0,18.0,16.0,80.0,9.25,61.0,935.0
Normandie,2016/07/22,20.0,19.0,15.0,74.0,9.25,70.0,933.0
Normandie,2016/07/23,20.0,18.0,15.0,77.0,9.375,68.0,930.0
Normandie,2016/07/24,21.0,19.0,16.0,76.0,9.875,60.0,928.0
Normandie,2016/07/25,20.0,18.0,15.0,80.0,9.5,57.0,925.0
Normandie,2016/07/26,22.0,19.0,18.0,80.0,8.875,57.0,923.0
Normandie,2016/07/27,20.0,18.0,17.0,85.0,9.125,63.0,920.0
Normandie,2016/07/28,19.0,17.0,21.0,83.0,10.0,91.0,917.0
Normandie,2016/07/29,19.0,16.0,20.0,92.0,9.0,87.0,915.0
Normandie,2016/07/30,19.0,18.0,14.0,82.0,10.0,68.0,911.0
Normandie,2016/07/31,20.0,18.0,18.0,76.0,9.875,25.0,909.0
Normandie,2016/08/01,19.0,17.0,12.0,68.0,9.0,57.0,906.0
Normandie,2016/08/02,19.0,17.0,34.0,91.0,8.75,99.0,903.0
Normandie,2016/08/03,19.0,18.0,29.0,93.0,7.375,81.0,900.0
Normandie,2016/08/04,19.0,18.0,22.0,81.0,10.0,38.0,897.0
Normandie,2016/08/05,19.0,17.0,19.0,74.0,10.0,17.0,894.0
Normandie,2016/08/06,21.0,18.0,13.0,79.0,10.0,27.0,891.0
Normandie,2016/08/07,23.0,21.0,21.0,78.0,10.0,34.0,888.0
Normandie,2016/08/08,19.0,17.0,24.0,78.0,10.0,39.0,885.0
Normandie,2016/08/09,17.0,16.0,20.0,69.0,10.0,5.0,882.0
Normandie,2016/08/10,17.0,15.0,21.0,73.0,10.0,32.0,879.0
Normandie,2016/08/11,20.0,17.0,27.0,81.0,10.0,37.0,876.0
Normandie,2016/08/12,22.0,18.0,14.0,73.0,10.0,6.0,872.0
Normandie,2016/08/13,22.0,19.0,13.0,72.0,10.0,5.0,869.0
Normandie,2016/08/14,22.0,19.0,18.0,75.0,9.0,11.0,866.0
Normandie,2016/08/15,23.0,19.0,23.0,73.0,10.0,7.0,863.0
Normandie,2016/08/16,23.0,19.0,19.0,73.0,10.0,1.0,860.0
Normandie,2016/08/17,25.0,22.0,12.0,74.0,9.0,13.0,856.0
Normandie,2016/08/18,20.0,18.0,8.0,85.0,10.0,61.0,853.0
Normandie,2016/08/19,19.0,16.0,26.0,88.0,8.0,73.0,849.0
Normandie,2016/08/20,21.0,18.0,33.0,69.0,10.0,22.0,846.0
Normandie,2016/08/21,19.0,17.0,32.0,69.0,10.0,58.0,844.0
Normandie,2016/08/22,24.0,19.0,16.0,68.0,10.0,11.0,840.0
Normandie,2016/08/23,29.0,23.0,22.0,61.0,10.0,2.0,837.0
Normandie,2016/08/24,27.0,24.0,14.0,63.0,10.0,5.0,833.0
Normandie,2016/08/25,26.0,22.0,9.0,69.0,10.0,10.0,830.0
Normandie,2016/08/26,22.0,20.0,18.0,82.0,9.875,12.0,827.0
Normandie,2016/08/27,28.0,24.0,17.0,65.0,9.875,10.0,823.0
Normandie,2016/08/28,21.0,18.0,29.0,77.0,10.0,68.0,820.0
Normandie,2016/08/29,20.0,18.0,18.0,85.0,10.0,55.0,816.0
Normandie,2016/08/30,22.0,16.0,12.0,76.0,10.0,5.0,813.0
Normandie,2016/08/31,22.0,20.0,12.0,69.0,10.0,5.0,809.0
Normandie,2016/09/01,21.0,18.0,12.0,72.0,10.0,27.0,806.0
Normandie,2016/09/02,23.0,19.0,13.0,63.0,10.0,25.0,803.0
Normandie,2016/09/03,25.0,18.0,15.0,70.0,8.875,35.0,799.0
Normandie,2016/09/04,20.0,18.0,29.0,87.0,10.0,75.0,796.0
Normandie,2016/09/05,22.0,19.0,23.0,92.0,8.875,86.0,791.0
Normandie,2016/09/06,23.0,20.0,11.0,82.0,7.0,35.0,788.0
Normandie,2016/09/07,26.0,21.0,14.0,66.0,10.0,3.0,784.0
Normandie,2016/09/08,21.0,18.0,28.0,77.0,10.0,17.0,781.0
Normandie,2016/09/09,24.0,19.0,17.0,65.0,10.0,12.0,778.0
Normandie,2016/09/10,23.0,19.0,26.0,77.0,9.0,57.0,774.0
Normandie,2016/09/11,21.0,17.0,9.0,71.0,10.0,45.0,771.0
Normandie,2016/09/12,25.0,22.0,13.0,66.0,10.0,42.0,766.0
Normandie,2016/09/13,29.0,24.0,24.0,63.0,9.875,9.0,763.0
Normandie,2016/09/14,22.0,19.0,23.0,74.0,10.0,41.0,759.0
Normandie,2016/09/15,19.0,18.0,14.0,87.0,8.0,86.0,756.0
Normandie,2016/09/16,16.0,15.0,36.0,95.0,8.25,92.0,752.0
Normandie,2016/09/17,16.0,15.0,29.0,82.0,8.0,78.0,749.0
Normandie,2016/09/18,19.0,17.0,16.0,84.0,9.875,59.0,745.0
Normandie,2016/09/19,18.0,16.0,11.0,79.0,9.875,51.0,741.0
Normandie,2016/09/20,18.0,16.0,10.0,81.0,8.25,47.0,738.0
Normandie,2016/09/21,19.0,17.0,11.0,79.0,10.0,32.0,734.0
Normandie,2016/09/22,20.0,17.0,6.0,76.0,10.0,42.0,731.0
Normandie,2016/09/23,18.0,16.0,4.0,73.0,10.0,35.0,727.0
Normandie,2016/09/24,22.0,18.0,28.0,62.0,10.0,42.0,723.0
Normandie,2016/09/25,18.0,16.0,29.0,73.0,9.875,36.0,719.0
Normandie,2016/09/26,19.0,15.0,17.0,63.0,10.0,33.0,716.0
Normandie,2016/09/27,19.0,16.0,27.0,77.0,9.0,87.0,712.0
Normandie,2016/09/28,21.0,16.0,19.0,82.0,10.0,25.0,709.0
Normandie,2016/09/29,19.0,17.0,31.0,88.0,9.0,48.0,705.0
Normandie,2016/09/30,18.0,15.0,17.0,78.0,10.0,41.0,701.0
Normandie,2016/10/01,16.0,14.0,33.0,78.0,9.875,28.0,697.0
Normandie,2016/10/02,16.0,14.0,13.0,68.0,10.0,35.0,694.0
Normandie,2016/10/03,17.0,13.0,17.0,67.0,10.0,6.0,690.0
Normandie,2016/10/04,18.0,14.0,28.0,75.0,10.0,65.0,687.0
Normandie,2016/10/05,17.0,13.0,30.0,76.0,10.0,17.0,683.0
Normandie,2016/10/06,14.0,10.0,29.0,67.0,10.0,2.0,680.0
Normandie,2016/10/07,14.0,10.0,19.0,82.0,10.0,54.0,676.0
Normandie,2016/10/08,16.0,13.0,17.0,72.0,9.875,45.0,673.0
Normandie,2016/10/09,14.0,13.0,16.0,77.0,10.0,56.0,669.0
Normandie,2016/10/10,14.0,11.0,18.0,63.0,10.0,25.0,666.0
Normandie,2016/10/11,13.0,10.0,18.0,75.0,10.0,5.0,662.0
Normandie,2016/10/12,14.0,9.0,23.0,73.0,10.0,6.0,659.0
Normandie,2016/10/13,12.0,8.0,25.0,86.0,10.0,45.0,655.0
Normandie,2016/10/14,14.0,10.0,9.0,83.0,10.0,79.0,652.0
Normandie,2016/10/15,16.0,12.0,32.0,85.0,10.0,52.0,648.0
